photo_block,total_counts,photo_id,smile,logo,treat
12_m_nonsmile_none_t_block_d,10,12_m,nonsmile,none,t
12_m_smile_tjs_t_block_a,13,12_m,smile,tjs,t
13_f_nonsmile_nike_t_block_d,0,13_f,nonsmile,nike,t
13_f_nonsmile_none_c_block_a,31,13_f,nonsmile,none,c
13_f_nonsmile_none_c_block_d,0,13_f,nonsmile,none,c
13_f_nonsmile_none_t_block_a,2,13_f,nonsmile,none,t
13_f_smile_none_c_block_b,32,13_f,smile,none,c
13_f_smile_none_c_block_c,30,13_f,smile,none,c
13_f_smile_tjs_t_block_b,3,13_f,smile,tjs,t
13_f_smile_tjs_t_block_c,8,13_f,smile,tjs,t
13_m_nonsmile_none_c_block_a,31,13_m,nonsmile,none,c
13_m_nonsmile_none_c_block_d,0,13_m,nonsmile,none,c
13_m_nonsmile_none_t_block_a,7,13_m,nonsmile,none,t
13_m_nonsmile_tjs_t_block_d,8,13_m,nonsmile,tjs,t
13_m_smile_nike_t_block_b,11,13_m,smile,nike,t
13_m_smile_none_c_block_b,0,13_m,smile,none,c
14_f_nonsmile_nike_t_block_b,24,14_f,nonsmile,nike,t
14_f_nonsmile_none_c_block_b,0,14_f,nonsmile,none,c
14_f_nonsmile_none_c_block_c,30,14_f,nonsmile,none,c
14_f_nonsmile_tjs_t_block_c,20,14_f,nonsmile,tjs,t
14_f_smile_nike_t_block_a,29,14_f,smile,nike,t
14_f_smile_nike_t_block_d,20,14_f,smile,nike,t
14_f_smile_none_c_block_a,0,14_f,smile,none,c
14_f_smile_none_c_block_d,0,14_f,smile,none,c
14_m_nonsmile_none_c_block_a,0,14_m,nonsmile,none,c
14_m_nonsmile_none_c_block_b,0,14_m,nonsmile,none,c
14_m_nonsmile_none_c_block_c,30,14_m,nonsmile,none,c
14_m_nonsmile_none_t_block_b,6,14_m,nonsmile,none,t
14_m_nonsmile_tjs_t_block_a,12,14_m,nonsmile,tjs,t
14_m_nonsmile_tjs_t_block_c,30,14_m,nonsmile,tjs,t
15_f_nonsmile_none_c_block_c,0,15_f,nonsmile,none,c
15_f_nonsmile_tjs_t_block_a,5,15_f,nonsmile,tjs,t
15_f_nonsmile_tjs_t_block_c,9,15_f,nonsmile,tjs,t
15_f_smile_tjs_t_block_d,9,15_f,smile,tjs,t
15_m_nonsmile_nike_t_block_d,6,15_m,nonsmile,nike,t
15_m_nonsmile_none_c_block_a,31,15_m,nonsmile,none,c
15_m_nonsmile_none_c_block_c,30,15_m,nonsmile,none,c
15_m_nonsmile_none_c_block_d,31,15_m,nonsmile,none,c
15_m_nonsmile_none_t_block_a,9,15_m,nonsmile,none,t
15_m_nonsmile_tjs_t_block_c,18,15_m,nonsmile,tjs,t
16_m_nonsmile_nike_t_block_d,14,16_m,nonsmile,nike,t
16_m_nonsmile_none_c_block_d,0,16_m,nonsmile,none,c
16_m_smile_nike_t_block_b,26,16_m,smile,nike,t
16_m_smile_nike_t_block_c,0,16_m,smile,nike,t
16_m_smile_none_c_block_a,0,16_m,smile,none,c
16_m_smile_none_c_block_b,32,16_m,smile,none,c
16_m_smile_none_c_block_c,0,16_m,smile,none,c
16_m_smile_none_t_block_a,17,16_m,smile,none,t
17_m_smile_nike_t_block_c,30,17_m,smile,nike,t
17_m_smile_none_c_block_a,0,17_m,smile,none,c
17_m_smile_none_c_block_c,30,17_m,smile,none,c
17_m_smile_none_t_block_a,21,17_m,smile,none,t
18_m_nonsmile_none_c_block_a,31,18_m,nonsmile,none,c
18_m_nonsmile_tjs_t_block_a,10,18_m,nonsmile,tjs,t
18_m_smile_none_c_block_b,0,18_m,smile,none,c
18_m_smile_tjs_t_block_b,10,18_m,smile,tjs,t
19_m_smile_none_c_block_a,31,19_m,smile,none,c
19_m_smile_none_c_block_b,0,19_m,smile,none,c
19_m_smile_none_t_block_a,18,19_m,smile,none,t
19_m_smile_tjs_t_block_b,17,19_m,smile,tjs,t
1_f_nonsmile_nike_t_block_c,30,1_f,nonsmile,nike,t
1_f_nonsmile_none_c_block_c,30,1_f,nonsmile,none,c
1_f_smile_nike_t_block_a,14,1_f,smile,nike,t
1_f_smile_none_c_block_a,0,1_f,smile,none,c
1_f_smile_none_c_block_b,0,1_f,smile,none,c
1_f_smile_none_c_block_d,31,1_f,smile,none,c
1_f_smile_none_t_block_d,10,1_f,smile,none,t
1_f_smile_tjs_t_block_b,8,1_f,smile,tjs,t
1_m_smile_nike_t_block_a,21,1_m,smile,nike,t
1_m_smile_none_c_block_a,0,1_m,smile,none,c
1_m_smile_none_c_block_b,32,1_m,smile,none,c
1_m_smile_none_c_block_c,0,1_m,smile,none,c
1_m_smile_none_c_block_d,31,1_m,smile,none,c
1_m_smile_none_t_block_c,12,1_m,smile,none,t
1_m_smile_tjs_t_block_b,17,1_m,smile,tjs,t
1_m_smile_tjs_t_block_d,17,1_m,smile,tjs,t
2_f_nonsmile_nike_t_block_b,18,2_f,nonsmile,nike,t
2_f_nonsmile_none_c_block_a,31,2_f,nonsmile,none,c
2_f_nonsmile_none_c_block_b,0,2_f,nonsmile,none,c
2_f_nonsmile_none_c_block_c,30,2_f,nonsmile,none,c
2_f_nonsmile_none_c_block_d,31,2_f,nonsmile,none,c
2_f_nonsmile_none_t_block_a,17,2_f,nonsmile,none,t
2_f_nonsmile_none_t_block_c,21,2_f,nonsmile,none,t
2_f_nonsmile_tjs_t_block_d,30,2_f,nonsmile,tjs,t
2_m_nonsmile_none_c_block_a,0,2_m,nonsmile,none,c
2_m_nonsmile_none_c_block_d,0,2_m,nonsmile,none,c
2_m_nonsmile_none_t_block_b,15,2_m,nonsmile,none,t
2_m_nonsmile_tjs_t_block_a,22,2_m,nonsmile,tjs,t
2_m_nonsmile_tjs_t_block_c,0,2_m,nonsmile,tjs,t
2_m_nonsmile_tjs_t_block_d,14,2_m,nonsmile,tjs,t
2_m_smile_none_c_block_b,32,2_m,smile,none,c
3_f_nonsmile_nike_t_block_c,7,3_f,nonsmile,nike,t
3_f_nonsmile_none_c_block_b,0,3_f,nonsmile,none,c
3_f_nonsmile_none_c_block_c,0,3_f,nonsmile,none,c
3_f_nonsmile_none_t_block_b,12,3_f,nonsmile,none,t
3_f_smile_none_c_block_a,0,3_f,smile,none,c
3_f_smile_none_t_block_a,19,3_f,smile,none,t
3_f_smile_none_t_block_d,21,3_f,smile,none,t
3_m_smile_nike_t_block_a,14,3_m,smile,nike,t
3_m_smile_nike_t_block_c,0,3_m,smile,nike,t
3_m_smile_none_c_block_a,31,3_m,smile,none,c
3_m_smile_none_c_block_b,32,3_m,smile,none,c
3_m_smile_none_c_block_c,0,3_m,smile,none,c
3_m_smile_none_c_block_d,31,3_m,smile,none,c
3_m_smile_tjs_t_block_b,23,3_m,smile,tjs,t
3_m_smile_tjs_t_block_d,16,3_m,smile,tjs,t
4_f_nonsmile_none_c_block_a,31,4_f,nonsmile,none,c
4_f_nonsmile_none_c_block_b,0,4_f,nonsmile,none,c
4_f_nonsmile_none_t_block_a,26,4_f,nonsmile,none,t
4_f_nonsmile_none_t_block_b,5,4_f,nonsmile,none,t
4_f_smile_none_c_block_d,31,4_f,smile,none,c
4_f_smile_tjs_t_block_d,9,4_f,smile,tjs,t
4_m_nonsmile_none_c_block_c,30,4_m,nonsmile,none,c
4_m_nonsmile_tjs_t_block_c,14,4_m,nonsmile,tjs,t
4_m_smile_none_c_block_b,32,4_m,smile,none,c
4_m_smile_none_c_block_d,0,4_m,smile,none,c
4_m_smile_tjs_t_block_b,21,4_m,smile,tjs,t
4_m_smile_tjs_t_block_d,24,4_m,smile,tjs,t
5_f_nonsmile_none_c_block_c,30,5_f,nonsmile,none,c
5_f_nonsmile_none_c_block_d,0,5_f,nonsmile,none,c
5_f_nonsmile_tjs_t_block_c,23,5_f,nonsmile,tjs,t
5_f_nonsmile_tjs_t_block_d,13,5_f,nonsmile,tjs,t
5_f_smile_nike_t_block_a,18,5_f,smile,nike,t
5_f_smile_none_c_block_a,31,5_f,smile,none,c
5_f_smile_none_c_block_b,32,5_f,smile,none,c
5_f_smile_none_t_block_b,24,5_f,smile,none,t
5_m_nonsmile_none_c_block_a,31,5_m,nonsmile,none,c
5_m_nonsmile_none_t_block_a,10,5_m,nonsmile,none,t
5_m_smile_nike_t_block_d,16,5_m,smile,nike,t
5_m_smile_none_c_block_d,31,5_m,smile,none,c
6_f_nonesmile_nike_t_block_a,26,6_f,nonesmile,nike,t
6_f_nonesmile_none_c_block_a,31,6_f,nonesmile,none,c
6_f_nonsmile_none_c_block_b,32,6_f,nonsmile,none,c
6_f_nonsmile_none_t_block_b,13,6_f,nonsmile,none,t
6_f_smile_nike_t_block_c,0,6_f,smile,nike,t
6_f_smile_none_c_block_c,0,6_f,smile,none,c
6_f_smile_none_c_block_d,0,6_f,smile,none,c
6_f_smile_none_t_block_d,21,6_f,smile,none,t
6_m_nonsmile_nike_t_block_c,30,6_m,nonsmile,nike,t
6_m_nonsmile_none_c_block_c,30,6_m,nonsmile,none,c
6_m_nonsmile_none_c_block_d,0,6_m,nonsmile,none,c
6_m_nonsmile_none_t_block_d,13,6_m,nonsmile,none,t
6_m_smile_nike_t_block_a,24,6_m,smile,nike,t
6_m_smile_none_c_block_a,0,6_m,smile,none,c
6_m_smile_none_c_block_b,32,6_m,smile,none,c
6_m_smile_none_t_block_b,22,6_m,smile,none,t
7_f_nonsmile_nike_t_block_c,30,7_f,nonsmile,nike,t
7_f_nonsmile_none_c_block_c,30,7_f,nonsmile,none,c
7_f_smile_nike_t_block_d,17,7_f,smile,nike,t
7_f_smile_none_c_block_a,31,7_f,smile,none,c
7_f_smile_none_c_block_b,0,7_f,smile,none,c
7_f_smile_none_c_block_d,31,7_f,smile,none,c
7_f_smile_none_t_block_a,24,7_f,smile,none,t
7_f_smile_tjs_t_block_b,19,7_f,smile,tjs,t
7_m_nonsmile_none_c_block_b,32,7_m,nonsmile,none,c
7_m_nonsmile_tjs_t_block_b,7,7_m,nonsmile,tjs,t
7_m_smile_nike_t_block_c,16,7_m,smile,nike,t
7_m_smile_nike_t_block_d,18,7_m,smile,nike,t
7_m_smile_none_c_block_c,0,7_m,smile,none,c
7_m_smile_none_c_block_d,0,7_m,smile,none,c
8_f_nonsmile_nike_t_block_c,0,8_f,nonsmile,nike,t
8_f_nonsmile_none_c_block_a,31,8_f,nonsmile,none,c
8_f_nonsmile_none_c_block_b,32,8_f,nonsmile,none,c
8_f_nonsmile_tjs_t_block_a,12,8_f,nonsmile,tjs,t
8_f_nonsmile_tjs_t_block_b,20,8_f,nonsmile,tjs,t
8_f_smile_tjs_t_block_d,21,8_f,smile,tjs,t
8_m_smile_none_c_block_c,30,8_m,smile,none,c
8_m_smile_tjs_t_block_c,18,8_m,smile,tjs,t
9_f_smile_nike_t_block_b,27,9_f,smile,nike,t
9_f_smile_none_c_block_a,0,9_f,smile,none,c
9_f_smile_none_c_block_b,32,9_f,smile,none,c
9_f_smile_none_c_block_c,30,9_f,smile,none,c
9_f_smile_none_c_block_d,0,9_f,smile,none,c
9_f_smile_none_t_block_a,13,9_f,smile,none,t
9_f_smile_none_t_block_c,27,9_f,smile,none,t
9_f_smile_tjs_t_block_d,0,9_f,smile,tjs,t
9_m_nonsmile_none_c_block_b,0,9_m,nonsmile,none,c
9_m_nonsmile_none_t_block_b,25,9_m,nonsmile,none,t
9_m_smile_nike_t_block_c,22,9_m,smile,nike,t
9_m_smile_nike_t_block_d,22,9_m,smile,nike,t
9_m_smile_none_c_block_c,0,9_m,smile,none,c
9_m_smile_none_c_block_d,31,9_m,smile,none,c
